theory,check,value,tolerance,passed,overall_verdict,epsilon,n_steps,seed,fixed_point_iterations,fixed_point_error,K,r,past_mass
tangent_recurrence,impulse_relative_rmse,2.7891052324395977e-05,0.01,True,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
tangent_recurrence,step_relative_rmse,3.9445484669136326e-05,0.01,True,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
tangent_recurrence,frequency_relative_error,2.7891052324392687e-05,0.01,True,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
tangent_recurrence,memory_function_l1,7.902766017223751e-06,0.02,True,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
separable_W_times_R,impulse_relative_rmse,0.482491317219424,0.01,False,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
separable_W_times_R,step_relative_rmse,0.11488492214192154,0.01,False,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
separable_W_times_R,frequency_relative_error,0.48249131721942423,0.01,False,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
separable_W_times_R,memory_function_l1,0.7352767742845805,0.02,False,FAIL_SEPARABLE_FACTORIZATION,0.0001,256,1,296,9.454397506176486e-14,15,0.9,0.3
