construction,hp,linear_capacity_mean,linear_capacity_std,n_qubits_or_units,n_features,n_seeds
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.3}",2.583982065005433,0.0458575365069214,4,66,5
single_kernel,"{""K"": 15, ""r"": 0.7, ""past_mass"": 0.3}",3.436553187978668,0.1427234998274882,4,66,5
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.2}",3.257727761767785,0.0526156202034025,4,66,5
triangular,"{""K"": 15, ""past_mass"": 0.3}",3.4061448028804096,0.1853790127931476,4,66,5
uniform,"{""K"": 15, ""past_mass"": 0.3}",3.355516141091756,0.1876005788121047,4,66,5
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.7}",3.238983657980114,0.0555105444073392,200,200,5
