construction,hp,quadratic_capacity_mean,quadratic_capacity_std,n_qubits_or_units,n_features,n_seeds
QRC_K0,{},2.180245158643121,0.2323728526832705,4,66,5
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.3}",1.9296191178313566,0.1230201948510774,4,66,5
single_kernel,"{""K"": 15, ""r"": 0.9, ""past_mass"": 0.3}",2.617618819161564,0.08598966871705646,4,66,5
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.3}",2.300291499230247,0.055359739736439734,4,66,5
triangular,"{""K"": 15, ""past_mass"": 0.3}",2.6153865568488035,0.08411326725770293,4,66,5
uniform,"{""K"": 15, ""past_mass"": 0.3}",2.587785122565705,0.08175766822698333,4,66,5
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.00867126053091386,0.003830924221363554,200,200,5
