construction,set,horizon,seed,alpha,selection_scheme
ESN_66,Z,1,1,0.001,blocked_segments_train_val
ESN_66,Z,2,1,0.001,blocked_segments_train_val
ESN_66,Z,4,1,1e-08,blocked_segments_train_val
ESN_66,Z,8,1,0.01,blocked_segments_train_val
ESN_66,Z,1,2,1e-08,blocked_segments_train_val
ESN_66,Z,2,2,1e-08,blocked_segments_train_val
ESN_66,Z,4,2,1e-08,blocked_segments_train_val
ESN_66,Z,8,2,0.01,blocked_segments_train_val
ESN_66,Z,1,3,0.0001,blocked_segments_train_val
ESN_66,Z,2,3,1e-08,blocked_segments_train_val
ESN_66,Z,4,3,1e-08,blocked_segments_train_val
ESN_66,Z,8,3,1e-08,blocked_segments_train_val
ESN_66,Z,1,4,1e-08,blocked_segments_train_val
ESN_66,Z,2,4,1e-08,blocked_segments_train_val
ESN_66,Z,4,4,1e-08,blocked_segments_train_val
ESN_66,Z,8,4,0.001,blocked_segments_train_val
ESN_66,Z,1,5,1e-08,blocked_segments_train_val
ESN_66,Z,2,5,1e-08,blocked_segments_train_val
ESN_66,Z,4,5,1e-08,blocked_segments_train_val
ESN_66,Z,8,5,0.001,blocked_segments_train_val
ESN_66,Z,1,6,1e-08,blocked_segments_train_val
ESN_66,Z,2,6,1e-08,blocked_segments_train_val
ESN_66,Z,4,6,1e-08,blocked_segments_train_val
ESN_66,Z,8,6,0.01,blocked_segments_train_val
ESN_66,Z,1,7,0.001,blocked_segments_train_val
ESN_66,Z,2,7,1e-05,blocked_segments_train_val
ESN_66,Z,4,7,0.0001,blocked_segments_train_val
ESN_66,Z,8,7,0.01,blocked_segments_train_val
ESN_66,Z,1,8,0.001,blocked_segments_train_val
ESN_66,Z,2,8,0.001,blocked_segments_train_val
ESN_66,Z,4,8,0.001,blocked_segments_train_val
ESN_66,Z,8,8,0.01,blocked_segments_train_val
ESN_66,Z,1,9,0.001,blocked_segments_train_val
ESN_66,Z,2,9,1e-08,blocked_segments_train_val
ESN_66,Z,4,9,1e-08,blocked_segments_train_val
ESN_66,Z,8,9,1e-08,blocked_segments_train_val
ESN_66,Z,1,10,1e-08,blocked_segments_train_val
ESN_66,Z,2,10,1e-08,blocked_segments_train_val
ESN_66,Z,4,10,1e-08,blocked_segments_train_val
ESN_66,Z,8,10,1e-08,blocked_segments_train_val
ESN_66,F,1,1,0.01,blocked_segments_train_val
ESN_66,F,2,1,0.01,blocked_segments_train_val
ESN_66,F,4,1,0.01,blocked_segments_train_val
ESN_66,F,8,1,1.0,blocked_segments_train_val
ESN_66,F,1,2,1e-08,blocked_segments_train_val
ESN_66,F,2,2,1e-08,blocked_segments_train_val
ESN_66,F,4,2,0.001,blocked_segments_train_val
ESN_66,F,8,2,1e-08,blocked_segments_train_val
ESN_66,F,1,3,0.1,blocked_segments_train_val
ESN_66,F,2,3,0.1,blocked_segments_train_val
ESN_66,F,4,3,0.1,blocked_segments_train_val
ESN_66,F,8,3,0.1,blocked_segments_train_val
ESN_66,F,1,4,1e-08,blocked_segments_train_val
ESN_66,F,2,4,1e-08,blocked_segments_train_val
ESN_66,F,4,4,1e-08,blocked_segments_train_val
ESN_66,F,8,4,0.1,blocked_segments_train_val
ESN_66,F,1,5,1e-08,blocked_segments_train_val
ESN_66,F,2,5,1e-08,blocked_segments_train_val
ESN_66,F,4,5,1e-08,blocked_segments_train_val
ESN_66,F,8,5,0.01,blocked_segments_train_val
ESN_66,F,1,6,0.1,blocked_segments_train_val
ESN_66,F,2,6,1.0,blocked_segments_train_val
ESN_66,F,4,6,1.0,blocked_segments_train_val
ESN_66,F,8,6,1.0,blocked_segments_train_val
ESN_66,F,1,7,1e-08,blocked_segments_train_val
ESN_66,F,2,7,1e-05,blocked_segments_train_val
ESN_66,F,4,7,0.001,blocked_segments_train_val
ESN_66,F,8,7,0.1,blocked_segments_train_val
ESN_66,F,1,8,1e-08,blocked_segments_train_val
ESN_66,F,2,8,1e-08,blocked_segments_train_val
ESN_66,F,4,8,1e-08,blocked_segments_train_val
ESN_66,F,8,8,1e-08,blocked_segments_train_val
ESN_66,F,1,9,0.01,blocked_segments_train_val
ESN_66,F,2,9,0.01,blocked_segments_train_val
ESN_66,F,4,9,0.001,blocked_segments_train_val
ESN_66,F,8,9,0.1,blocked_segments_train_val
ESN_66,F,1,10,1e-08,blocked_segments_train_val
ESN_66,F,2,10,1e-08,blocked_segments_train_val
ESN_66,F,4,10,1e-08,blocked_segments_train_val
ESN_66,F,8,10,1e-08,blocked_segments_train_val
ESN_66,S,1,1,0.01,blocked_segments_train_val
ESN_66,S,2,1,0.01,blocked_segments_train_val
ESN_66,S,4,1,0.1,blocked_segments_train_val
ESN_66,S,8,1,0.01,blocked_segments_train_val
ESN_66,S,1,2,1e-08,blocked_segments_train_val
ESN_66,S,2,2,1e-08,blocked_segments_train_val
ESN_66,S,4,2,1e-08,blocked_segments_train_val
ESN_66,S,8,2,0.1,blocked_segments_train_val
ESN_66,S,1,3,0.01,blocked_segments_train_val
ESN_66,S,2,3,0.1,blocked_segments_train_val
ESN_66,S,4,3,0.1,blocked_segments_train_val
ESN_66,S,8,3,1.0,blocked_segments_train_val
ESN_66,S,1,4,1e-08,blocked_segments_train_val
ESN_66,S,2,4,1e-08,blocked_segments_train_val
ESN_66,S,4,4,0.001,blocked_segments_train_val
ESN_66,S,8,4,1.0,blocked_segments_train_val
ESN_66,S,1,5,1e-08,blocked_segments_train_val
ESN_66,S,2,5,0.01,blocked_segments_train_val
ESN_66,S,4,5,0.01,blocked_segments_train_val
ESN_66,S,8,5,0.01,blocked_segments_train_val
ESN_66,S,1,6,0.01,blocked_segments_train_val
ESN_66,S,2,6,0.01,blocked_segments_train_val
ESN_66,S,4,6,0.01,blocked_segments_train_val
ESN_66,S,8,6,0.1,blocked_segments_train_val
ESN_66,S,1,7,0.01,blocked_segments_train_val
ESN_66,S,2,7,0.01,blocked_segments_train_val
ESN_66,S,4,7,0.01,blocked_segments_train_val
ESN_66,S,8,7,1.0,blocked_segments_train_val
ESN_66,S,1,8,1e-08,blocked_segments_train_val
ESN_66,S,2,8,1e-08,blocked_segments_train_val
ESN_66,S,4,8,0.01,blocked_segments_train_val
ESN_66,S,8,8,0.1,blocked_segments_train_val
