comparison,n_patients,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm
dual_kernel vs single_kernel,20,-0.000501555940277161,-0.0004435622833056582,-0.0008039503023747708,-0.00023251524012876047,0.0019855499267578125,0.0035343450084421315,-0.7441831786569169,4,0.2,F,1,0.031768798828125
single_kernel vs AB_noaux,20,0.01463844574754205,0.01456135112555608,0.011582108633432947,0.018035714626034528,1.9073486328125e-06,4.670852634257434e-08,1.9466327938415655,20,1.0,F,1,6.866455078125e-05
single_kernel vs ESN,20,-0.009060528127410705,-0.004679741481641783,-0.013214796826985042,-0.005594762574855987,1.9073486328125e-06,0.00023220381658409768,-1.0115922459453461,0,0.0,F,1,6.866455078125e-05
dual_kernel vs single_kernel,20,-0.0006039510248843263,-0.0004915353362827529,-0.0009708071170833551,-0.0002431817170343855,0.01068878173828125,0.005406447484407437,-0.7018519300932096,5,0.25,F,2,0.13895416259765625
single_kernel vs AB_noaux,20,0.017786388977590616,0.019922385560853212,0.01320897318319762,0.022556259023158012,1.9073486328125e-06,6.465597439613376e-07,1.6302880925302006,20,1.0,F,2,6.866455078125e-05
single_kernel vs ESN,20,-0.006674528906725842,-0.005569142489782242,-0.008634201026775394,-0.004809118976109846,3.814697265625e-06,2.199269586984247e-06,-1.4929416128938302,1,0.05,F,2,0.000102996826171875
dual_kernel vs single_kernel,20,-0.0009928733006689893,-0.00027980298478116894,-0.0021181979301856772,3.7536942247776623e-05,0.1893482208251953,0.09498217608394793,-0.39292735971168197,8,0.4,F,4,1.0
single_kernel vs AB_noaux,20,0.0071077908297923435,0.01213868431654036,0.00047371581413044333,0.012608762043659572,0.021484375,0.03692729200667355,0.5018145027783268,16,0.8,F,4,0.236328125
single_kernel vs ESN,20,-0.001042499761420021,-0.0014259157022991076,-0.004053511374548573,0.002003288156680987,0.47490501403808594,0.5179967411675281,-0.14728809802545637,9,0.45,F,4,1.0
dual_kernel vs single_kernel,20,-0.00020162661478045907,0.00024675302496618423,-0.00206043489631644,0.0015522323889186327,0.8408222198486328,0.8341098199679995,-0.047478742343567935,10,0.5,F,8,1.0
single_kernel vs AB_noaux,20,0.0037653617298679665,0.004458686173221649,0.0015963839330785533,0.005768343169097118,0.005580902099609375,0.0026154020120866027,0.7739585135824208,16,0.8,F,8,0.08371353149414062
single_kernel vs ESN,20,0.011587285474674752,0.005858472303541917,0.005634517948216846,0.017982671196177302,0.0004825592041015625,0.0020409146931439914,0.7983867724803454,17,0.85,F,8,0.010616302490234375
dual_kernel vs single_kernel,20,-0.001613902734494388,-0.001744879236180219,-0.0021987618333124633,-0.000906372927271739,0.0005855560302734375,0.00014446873043227234,-1.0585151958090366,1,0.05,S,1,0.012296676635742188
single_kernel vs AB_noaux,20,0.06371906422097709,0.06156562471215862,0.057488099378960926,0.0705525403661301,1.9073486328125e-06,1.2269998587861345e-13,4.151305901640235,20,1.0,S,1,6.866455078125e-05
single_kernel vs ESN,20,-0.009411314872867178,-0.01057703763560814,-0.01234135052061638,-0.006288534785962879,4.76837158203125e-05,1.0538447937022787e-05,-1.324811718039176,1,0.05,S,1,0.0011920928955078125
dual_kernel vs single_kernel,20,-0.0033635643993258245,-0.0033456915105847806,-0.004166976520474966,-0.002555609336640909,5.7220458984375e-06,1.828438248470121e-07,-1.778384168574848,1,0.05,S,2,0.000148773193359375
single_kernel vs AB_noaux,20,0.08888899464132315,0.0823801126462233,0.07901883595830518,0.10001375051350861,1.9073486328125e-06,1.6702521456922588e-12,3.5882074584916515,20,1.0,S,2,6.866455078125e-05
single_kernel vs ESN,20,-0.014957913320123329,-0.01670964431166519,-0.02211741291207503,-0.006476074903367175,0.0010166168212890625,0.0016664536014795108,-0.8183022044500309,2,0.1,S,2,0.018299102783203125
dual_kernel vs single_kernel,20,-0.003017203689095549,-0.003619765629559124,-0.005137661058910804,-0.0007782781269057363,0.029575347900390625,0.015962061484180317,-0.5915001492662534,4,0.2,S,4,0.29575347900390625
single_kernel vs AB_noaux,20,0.0454905597688303,0.04883322948457497,0.029471431760658813,0.06119494048245412,4.76837158203125e-05,2.4110147175989533e-05,1.238949327787405,18,0.9,S,4,0.0011920928955078125
single_kernel vs ESN,20,-0.032924914688630125,-0.02648260460108348,-0.049258528747159094,-0.016788021592376353,0.001209259033203125,0.0010174064401848554,-0.8666663260294017,4,0.2,S,4,0.020557403564453125
dual_kernel vs single_kernel,20,0.00021326516921515437,-0.0006284387937932068,-0.003692475507780157,0.004177656242794748,0.956329345703125,0.9195432159871293,0.022888481244459042,9,0.45,S,8,1.0
single_kernel vs AB_noaux,20,-0.0033062687507410147,-0.002707148523680203,-0.00884494005614506,0.0025137116907360192,0.20244979858398438,0.28124356832516917,-0.24799436577913472,7,0.35,S,8,1.0
single_kernel vs ESN,20,-0.012040581254923377,-0.0008682146294560766,-0.03367319400733821,0.009783787649575552,0.40909767150878906,0.30601545490984405,-0.23522453952869268,10,0.5,S,8,1.0
