comparison,n_segments,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm,esn200_nrmse_mean_unmatched,esn200_nrmse_sem_unmatched,esn66_nrmse_mean_matched,esn66_nrmse_sem_matched
single_kernel vs ESN_66,20,-0.04599451053822253,-0.029283464392636765,-0.07373945721796932,-0.028496195363043084,1.9073486328125e-06,0.0015367448496066388,-0.8262538631930861,0,0.0,F,1,2.288818359375e-05,0.17863000812514498,0.0051871111055724435,0.18442314919994338,0.005208832237103207
single_kernel vs ESN_66,20,-0.030112083258405108,-0.02045137554638357,-0.049658671040360494,-0.018273316535547385,1.9073486328125e-06,0.0031681408993087436,-0.7550167924028635,0,0.0,F,2,2.288818359375e-05,0.3280223720605369,0.007757979852592655,0.331052315858754,0.007176097020932089
single_kernel vs ESN_66,20,-0.006834499339263567,-0.0032937830354985986,-0.013873138932582007,-0.000892742818855113,0.09730720520019531,0.057326774061271,-0.45245206990982245,8,0.4,F,4,0.29192161560058594,0.6223582720363989,0.010049449307921104,0.6227090587938428,0.009709434478544601
single_kernel vs ESN_66,20,0.019795819747630627,0.013855295436157156,0.010441817005123703,0.029712770564767472,0.0003223419189453125,0.0009329390823431641,0.8751519090895831,17,0.85,F,8,0.003223419189453125,0.937698852836387,0.008689258572982285,0.9321643446154566,0.00827108860886565
single_kernel vs ESN_66,20,-0.008129425807461529,-0.006493254796857903,-0.013136468260284657,-0.003534000953693192,0.006389617919921875,0.004790888811669775,-0.7139316174902907,6,0.3,S,1,0.044727325439453125,0.14829406339306073,0.004336808146243717,0.16259308835104366,0.00435981370500002
single_kernel vs ESN_66,20,0.009048664204639904,0.008327482649773843,0.0015237448705679112,0.01685759017225538,0.05316925048828125,0.03456135423111858,0.5090849976308586,14,0.7,S,2,0.26584625244140625,0.3389245727179537,0.00872216542486632,0.36686676215230124,0.008876844815848346
single_kernel vs ESN_66,20,0.015250324675476845,0.009474073579576081,0.00028233249994420007,0.030653504741196467,0.069580078125,0.07120060650186229,0.42733023145054705,13,0.65,S,4,0.2783203125,0.7339506149507679,0.012328617940789672,0.7680925172950946,0.011700589342614363
single_kernel vs ESN_66,20,0.012676236682339932,0.007971366062268115,-0.0039398384081815035,0.03078441855197046,0.2305126190185547,0.17583408808448586,0.3144168631574437,13,0.65,S,8,0.4610252380371094,0.9465634184902834,0.00915640392715795,0.9624570222050478,0.007889793026229665
single_kernel vs ESN_66,20,-0.000878385233264517,-0.002070608983310865,-0.0028931590910772505,0.00227628309830992,0.0031528472900390625,0.5493894546978719,-0.1362964780354551,3,0.15,Z,1,0.0252227783203125,0.2613478327543873,0.006472445428742925,0.2657349761244078,0.006598987840895122
single_kernel vs ESN_66,20,0.004509773821533414,-0.00043354631375094876,-0.00030130765289912084,0.010549923304579954,0.40909767150878906,0.132640047638545,0.3513315201619505,9,0.45,Z,2,0.4610252380371094,0.49714639644705977,0.008043602204170455,0.5061186379590772,0.008262187697865377
single_kernel vs ESN_66,20,0.02240421355396809,0.006435265560034875,0.008795835396311643,0.03809349533458962,0.006389617919921875,0.008582955425416322,0.6552802995356541,15,0.75,Z,4,0.044727325439453125,0.8606498883564387,0.007876594019752802,0.8743058343076504,0.00826590794046155
single_kernel vs ESN_66,20,0.03651514318459608,0.016240381457964248,0.01579843493185247,0.06073525830437975,0.0007076263427734375,0.006011112630852382,0.6912258058618188,18,0.9,Z,8,0.0063686370849609375,0.989881490612072,0.006356134355367425,0.998224790249748,0.0067337907324371594
