construction,n_test_segments,n_pos_ictal,n_neg_nonictal,auroc,auroc_ci_lo,auroc_ci_hi,auprc,auprc_ci_lo,auprc_ci_hi,n_boot_used
single_kernel,60,20,40,0.9975,0.9884467265725289,1.0,0.9951190476190477,0.9767349408732701,1.0,10000
dual_kernel,60,20,40,0.9975,0.9884467265725289,1.0,0.9951190476190477,0.9767349408732701,1.0,10000
AB_noaux,60,20,40,0.99875,0.9928958582535885,1.0,0.9976190476190476,0.985702614379085,1.0,10000
ESN_66,60,20,40,0.585,0.40310867737927236,0.7613636363636364,0.5732280687365786,0.3585720749349589,0.7560429532977879,10000
