configuration,epsilon,impulse_relative_frobenius,step_relative_frobenius,confirmatory_epsilon,confirmatory_verdict_unchanged,K,r,past_mass,git_commit
single_kernel_gate1_confirmatory,1e-05,2.7419094964134915e-06,4.0715344630222745e-06,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,3e-05,8.225162324893944e-06,1.221533047996406e-05,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,0.0001,2.7415887598116846e-05,4.071965506246694e-05,True,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,0.0003,8.224286403127185e-05,0.00012216848439322188,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,0.001,0.000274094411332161,0.00040733162338189985,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,0.003,0.000821874243187047,0.0012228737007276519,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel_gate1_confirmatory,0.01,0.002734819488196259,0.004086476248968455,False,FAIL_SEPARABLE_FACTORIZATION,15,0.7,0.3,6b4b4ea68fd040d29729d5a8405476e14e15fd69
