construction,n_qubits,dimension,K,buffer_states,independent_real_parameters,conservative_real_scalars,implementation_dtype,dtype_itemsize_bytes,dense_buffer_bytes,mix_complex_scalar_multiplies_per_step,mix_complex_additions_per_step,dense_channel_complex_mac_upper_per_step,observable_trace_complex_mac_upper_per_step,classical_complex_ops_proxy_per_step,classical_complex_ops_proxy_trajectory,mix_cost_expression,dense_channel_cost_expression,observable_cost_expression,observables,measurement_groups_conservative,measurement_groups_qwc,shots_per_group,preparations_per_step_expression,preparations_per_step_at_10000,trajectory_length,preparations_per_trajectory_at_10000,hp_json,git_commit
QRC_K0,4,16,0,1,255,256,complex128,16,4096,256,0,8192,16896,25344,103834368,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,{},6b4b4ea68fd040d29729d5a8405476e14e15fd69
AB_noaux,4,16,5,6,1530,1536,complex128,16,24576,1536,1280,8192,16896,27904,114322688,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,"{""delayed_mass"": 0.3, ""tau"": 5}",6b4b4ea68fd040d29729d5a8405476e14e15fd69
single_kernel,4,16,15,16,4080,4096,complex128,16,65536,4096,3840,8192,16896,33024,135299328,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,"{""K"": 15, ""past_mass"": 0.3, ""r"": 0.7}",6b4b4ea68fd040d29729d5a8405476e14e15fd69
triangular,4,16,15,16,4080,4096,complex128,16,65536,4096,3840,8192,16896,33024,135299328,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,"{""K"": 15, ""past_mass"": 0.3}",6b4b4ea68fd040d29729d5a8405476e14e15fd69
uniform,4,16,15,16,4080,4096,complex128,16,65536,4096,3840,8192,16896,33024,135299328,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,"{""K"": 15, ""past_mass"": 0.3}",6b4b4ea68fd040d29729d5a8405476e14e15fd69
dual_kernel,4,16,15,16,4080,4096,complex128,16,65536,4096,3840,8192,16896,33024,135299328,O((K+1)d^2),O(d^3),O(Md^2),66,66,not_implemented,N_shots,66*N_shots,660000,4097,2704020000,"{""K"": 15, ""fast_mass"": 0.2, ""r_fast"": 0.5, ""r_slow"": 0.9, ""slow_mass"": 0.2}",6b4b4ea68fd040d29729d5a8405476e14e15fd69
